start_station_name,count
Streeter Dr & Grand Ave,16537
Clinton St & Washington Blvd,12258
DuSable Lake Shore Dr & Monroe St,11717
Kingsbury St & Kinzie St,11614
University Ave & 57th St,11399
Clark St & Elm St,10395
Clinton St & Madison St,10372
Ellis Ave & 60th St,9422
Michigan Ave & Oak St,9265
Wells St & Elm St,9190
